title,author,release_date,url
Malaria Parasite Concentration Determination Using Digital Image Processing,"Bhaiyya D. Ghanmode, P. L. Paikrao",2018,https://ieeexplore.ieee.org/document/9058284/
Special Session: Quantum Carry Lookahead Adders for NISQ and Quantum Image Processing,"Himanshu Thapliyal, Edgard Muñoz-Coreas, Vladislav Khalus",2020,https://ieeexplore.ieee.org/document/9283607/
Road Vectorization Based on Image Pixel Tracking and Attribute Matching Method,"Lang Yuan, Yuxia Li, Chao Yang, Kunlong Fan, Yu Si, Ling Tong",2020,https://ieeexplore.ieee.org/document/9324023/
"Segmentation and features extraction techniques, with applications to biomedical images","E.A. Ashton, M.J. Berg, K.J. Parker, J. Weisberg, Chang Wen Chen, L. Ketonen",1994,https://ieeexplore.ieee.org/document/413793/
Synthesis of 3D arterial images from multiple ultrasound images,"R.H. Selzer, D.H. Blankenhorn, P.L. Lee, J.Y. Lai",1989,https://ieeexplore.ieee.org/document/95798/
Comparison of image generation and processing techniques for 3D reconstruction of the human skull,"B.V. Mehta, R. Marinescu",2001,https://ieeexplore.ieee.org/document/1019636/
Strain calculation from sinusoidal tagged MR images via Moire analysis,"A. Minagawa, S. Takahashi, N. Tagawa",2003,https://ieeexplore.ieee.org/document/1247152/
Design and Analysis of 7x7 Median Filter with 8-Step Low-Complexity Fast Searching Approach for Undersea Image Processing Applications,"Xin-Yu Shih, Hsiang-En Wu",2022,https://ieeexplore.ieee.org/document/9869276/
Image processing and international service of HJ-1 satellites data,"Tong Tang, Haixia He, Gang Yu, Ping Wang",2012,https://ieeexplore.ieee.org/document/6470014/
A Fixed Delay Infinite-Bit Split Adder Architecture and Its Application in Real-Time Image Processing,Amjad Fuad Hajjar,2006,https://ieeexplore.ieee.org/document/4243682/
No Reference Quality Assessment for Multiply-Distorted Images Based on an Improved Bag-of-Words Model,"Yanan Lu, Fengying Xie, Tongliang Liu, Zhiguo Jiang, Dacheng Tao",2015,https://ieeexplore.ieee.org/document/7112105/
Comparison of noise equivalent count rates and image noise,"M. Dahlbom, C. Schiepers, J. Czernin",2005,https://ieeexplore.ieee.org/document/1546425/
Macroblock-Adaptive Residual Color Space Transforms for 4:4:4 Video Coding,"Detlev Marpe, Heiner Kirchhoffer, Valeri George, Peter Kauff, Thomas Wiegand",2006,https://ieeexplore.ieee.org/document/4107240/
Numerical Surrogates for Human Observers in Myocardial Motion Evaluation From SPECT Images,"Thibault Marin, Mahdi M. Kalayeh, Felipe M. Parages, Jovan G. Brankov",2014,https://ieeexplore.ieee.org/document/6584807/
A combinatorial edge detection algorithm on noisy images,"S. Rital, A. Bretto, H. Cherifi, D. Aboutajdine",2002,https://ieeexplore.ieee.org/document/1026681/
Characterization of dental pathologies using digital panoramic X-ray images based on texture analysis,"Veena Divya K., Anand Jatti, Revan Joshi, Deepu Krishna S.",2017,https://ieeexplore.ieee.org/document/8036894/
A single-chip 10000 frames/s CMOS sensor with in-situ 2D programmable image processing,"Jerome Dubois, Dominique Ginhac, Michel Paindavoine",2006,https://ieeexplore.ieee.org/document/4350367/
A mixed digital-analog SIMD chip tailored for image perception,"P.-F. Ruedi, P.R. Marchal, X. Arreguit",1996,https://ieeexplore.ieee.org/document/561078/
Research and design the identification software system based on RFID and image processing,"Mingsheng Liu, Qingli Meng, Yuemei He",2010,https://ieeexplore.ieee.org/document/5563709/
Interactive image segmentation by improved maximal similarity based region merging,"Chen Jian, Yan Bin, Jiang Hua, Zeng Lei, Tong Li",2013,https://ieeexplore.ieee.org/document/6864551/
On Single-Image Super-Resolution in 3D Brain Magnetic Resonance Imaging,"Farah Bazzi, Muriel Mescam, Adrian Basarab, Denis Kouamé",2019,https://ieeexplore.ieee.org/document/8857959/
Kinematic Simulation of Spider's Walking by Image Processing,"A. Rezaei Mojdehi, M. Alitavoli, A. Darvizeh",2009,https://ieeexplore.ieee.org/document/5168992/
A gradient-domain image enhancement method for traffic signs in nighttime surveillance,"Simin Wang, Xiaoguang Li, Hui Zhang, Li Zhuo",2017,https://ieeexplore.ieee.org/document/8301943/
Image Resolution Scaling with Arbitrary Unequal Ratios in each Direction in the DCT Domain,"Kebin An, Jun Sun, Lei Zhou",2006,https://ieeexplore.ieee.org/document/1660833/
Recognition Methods of Housing Vacancy Based on Digital Image Processing,"Wei Yao, Guifa Teng, Hui Li",2013,https://ieeexplore.ieee.org/document/6973669/
Progressive Image Reconstruction based on Multi-scale Edge Model,"Paul Bao, Xianjun Zhang",2007,https://ieeexplore.ieee.org/document/4221418/
Learning-based ventricle detection from cardiac MR and CT images,"J. Weng, A. Singh, M.Y. Chiu",1997,https://ieeexplore.ieee.org/document/611346/
Visibility based multi modal medical image fusion with DWT,"Maruturi Haribabu, Ch. Hima Bindu",2017,https://ieeexplore.ieee.org/document/8391973/
An Innovative Ultrasound Signal Processing Technique to Selectively Detect Nanosized Contrast Agents in Echographic Images,"Sergio Casciaro, Paola Pisani, Giulia Soloperto, Antonio Greco, Aimé Lay-Ekuakille, Francesco Conversano",2015,https://ieeexplore.ieee.org/document/7058438/
An image processing board with an MPEG processor and additional confidence calculation for fast and robust optic flow generation in real environments,"N.O. Stoffler, G. Farber",1997,https://ieeexplore.ieee.org/document/620280/
Line Following Robot Using Image Processing,"Jayesh Sarwade, Sagar Shetty, Aman Bhavsar, Mahesh Mergu, Ajay Talekar",2019,https://ieeexplore.ieee.org/document/8819826/
Image denoising based on ridgelet,"Hou Biao, Jiao Li-cheng, Liu Fang",2002,https://ieeexplore.ieee.org/document/1181172/
Radar image processing with clusters of computers,"A. Goller, F. Leberl",2000,https://ieeexplore.ieee.org/document/879856/
Tunable Inexact Subtracters for Division in Image Processing Applications,"Ankita Nandi, Chandan Kumar Jha, Joycee Mekie",2020,https://ieeexplore.ieee.org/document/9184460/
Quality Identification and Grading of Wheat Grains using Image Processing Techniques,"Vinay K Kolur, Ms. Swati Padagatti",2021,https://ieeexplore.ieee.org/document/9708017/
Study on Key Technology of HJ-1 Satellite HSI Image Processing,"Ruimei Han, Xiaoqian Cheng, Junqi Zhang",2011,https://ieeexplore.ieee.org/document/6024258/
Accuracy of respiratory motion compensated image reconstruction using 4DPET-derived deformation fields,"Joyita Dutta, Marc Chelala, Xingfeng Shao, Auranuch Lorsakul, Quanzheng Li, Georges El Fakhri",2014,https://ieeexplore.ieee.org/document/7430924/
Bimodal Feature Propagation and Fusion for Real-time Semantic Segmentation on RGB-D Images,"Ying He, Li Xiao, Zhigang Sun, Zhuo Wang",2022,https://ieeexplore.ieee.org/document/9778300/
Parameter space warping: shape-based correspondence between morphologically different objects,"D. Meier, E. Fisher",2002,https://ieeexplore.ieee.org/document/981232/
Robust Carotid Artery Recognition in Longitudinal B-Mode Ultrasound Images,"Emmanouil G. Sifakis, Spyretta Golemati",2014,https://ieeexplore.ieee.org/document/6844164/
Text scanner with text detection technology on image sequences,"Keechul Jung, Kwang In Kim, T. Kurata, M. Kourogi, JungHyun Han",2002,https://ieeexplore.ieee.org/document/1047979/
Edge-Conditioned Feature Transform Network for Hyperspectral and Multispectral Image Fusion,"Yuxuan Zheng, Jiaojiao Li, Yunsong Li, Jie Guo, Xianyun Wu, Yanzi Shi, Jocelyn Chanussot",2022,https://ieeexplore.ieee.org/document/9530284/
Feasibility of Harmonic Motion Imaging Using a Single Transducer: In Vivo Imaging of Breast Cancer in a Mouse Model and Human Subjects,"Md Murad Hossain, Niloufar Saharkhiz, Elisa E. Konofagou",2021,https://ieeexplore.ieee.org/document/9343269/
Adaptive vector quantizer for image compression using self-organization approach,"O.T.-C. Chen, B.J. Sheu, W.-C. Fang",1992,https://ieeexplore.ieee.org/document/226039/
A CMOS Camera with Programmable Real-Time Processing,"M. Gottardi, N. Massari, A. Simoni",2006,https://ieeexplore.ieee.org/document/4124327/
Different Color Attributes between Hard-copy and Soft-copy Images,"Lidija Mandic, Sonja Grgic, Tomislav Kos",2007,https://ieeexplore.ieee.org/document/4381140/
Estimation of optimal PDE-based denoising in the SNR sense,"G. Gilboa, N. Sochen, Y.Y. Zeevi",2006,https://ieeexplore.ieee.org/document/1658091/
Compression of fMRI and ultrasound images using 4D SPIHT,"H.G. Lalgudi, A. Bilgin, M.W. Marcellin, M.S. Nadar",2005,https://ieeexplore.ieee.org/document/1530163/
Bayesian fusion of multispectral and panchromatic images,"Ghassem Khademi, Hassan Ghassemian",2017,https://ieeexplore.ieee.org/document/8342363/
A Survey on State-of-the-Art Denoising Techniques for Brain Magnetic Resonance Images,"Pranaba K. Mishro, Sanjay Agrawal, Rutuparna Panda, Ajith Abraham",2022,https://ieeexplore.ieee.org/document/9340274/
Evaluation of binarization methods for utility map images,"O.D. Trier, T. Taxt",1994,https://ieeexplore.ieee.org/document/413515/
Theoretical Framework to Predict Generalized Contrast-to-Noise Ratios of Photoacoustic Images With Applications to Computer Vision,"Mardava R. Gubbi, Eduardo A. Gonzalez, Muyinatu A. Lediju Bell",2022,https://ieeexplore.ieee.org/document/9761193/
Measurement of coaxiality of rectangular spline shaft based on image processing,"Fenghui Lian, Zhongwen Ma, Chunyu Wang, Yingjie Sun",2021,https://ieeexplore.ieee.org/document/9742438/
Design of Linear Equalizers Optimized for the Structural Similarity Index,"Sumohana S. Channappayya, Alan Conrad Bovik, Constantine Caramanis, Robert W. Heath",2008,https://ieeexplore.ieee.org/document/4483677/
Unsupervised Deep Image Fusion With Structure Tensor Representations,"Hyungjoo Jung, Youngjung Kim, Hyunsung Jang, Namkoo Ha, Kwanghoon Sohn",2020,https://ieeexplore.ieee.org/document/8962327/
Whole-body pregnant woman modeling by digital geometry processing with detailed uterofetal unit based on medical images,"Lazar Bibin, Jérémie Anquez, Juan Pablo de la Plata Alcalde, Tamy Boubekeur, Elsa D. Angelini, Isabelle Bloch",2010,https://ieeexplore.ieee.org/document/5491096/
Diffusion tensor imaging in seven minutes: Determining trade-offs between spatial and directional resolution,"Neda Jahanshad, Liang Zhan, Matt A. Bernstein, Bret J. Borowski, Clifford R. Jack, Arthur W. Toga, Paul M. Thompson",2010,https://ieeexplore.ieee.org/document/5490200/
Images of 3-D Maneuvering Motion Targets for Interferometric ISAR With 2-D Joint Sparse Reconstruction,"Shuai Shao, Lei Zhang, Hongwei Liu, Penghui Wang, Qianqian Chen",2021,https://ieeexplore.ieee.org/document/9258935/
A chaos synchronization-based dynamic vision model for image segmentation,"H. Azhar, K. Iftekharuddin, R. Kozma",2005,https://ieeexplore.ieee.org/document/1556416/
Texture characterization based on 2-D reflection coefficients,"O. Alata, P. Baylou, M. Najim",1995,https://ieeexplore.ieee.org/document/480066/
An airborne/missile-borne array radar forward-looking imaging algorithm based on super-resolution method,"Jie Zhang, Di Wu, Daiyin Zhu, Penghui Jiang",2017,https://ieeexplore.ieee.org/document/8302131/
MicroTCA-based image processing system at SPring-8,"Akio Kiyomichi, Takemasa Masuda, Souroku Ueda",2014,https://ieeexplore.ieee.org/document/7097434/
Grouped Collaborative Representation for Hyperspectral Image Classification Using a Two-Phase Strategy,"Xiangfei Shen, Wenxing Bao, Hongbo Liang, Xiaowu Zhang, Xuan Ma",2022,https://ieeexplore.ieee.org/document/9403391/
Coherent array imaging with sparse arrays,T.J. Schulz,1995,https://ieeexplore.ieee.org/document/529057/
A novel non-rigid registration method,Imam Şamil Yetik,2010,https://ieeexplore.ieee.org/document/5483923/
Salient region detection and sparse representation based super-resolution approach for chromosome images,"Ömer Berk, Abdulkerim Çapar, Behçet Uğur Töreyın",2018,https://ieeexplore.ieee.org/document/8404734/
Decorrelation-stretch based cloud detection for total sky images,"Muming Zhao, Chongyang Zhang, Wenjun Zhang, Wei Li, Jian Zhang",2015,https://ieeexplore.ieee.org/document/7457900/
"Polarimetric SAR image processing: Wishart vs. ""H/A/alpha"" segmentation and classification schemes","T.M. Pellizzeri, P.L. Lombardo, P. Ferriero",2003,https://ieeexplore.ieee.org/document/1295333/
NR Image Quality Assessment of Satellite Image,"Harshil Jain, Hemant Amhia",2021,https://ieeexplore.ieee.org/document/9452833/
Generative Adversarial Networks for Facilitating Stain-Independent Supervised and Unsupervised Segmentation: A Study on Kidney Histology,"Michael Gadermayr, Laxmi Gupta, Vitus Appel, Peter Boor, Barbara M. Klinkhammer, Dorit Merhof",2019,https://ieeexplore.ieee.org/document/8642295/
Spatio-Temporal Deep Learning-Based Undersampling Artefact Reduction for 2D Radial Cine MRI With Limited Training Data,"Andreas Kofler, Marc Dewey, Tobias Schaeffter, Christian Wald, Christoph Kolbitsch",2020,https://ieeexplore.ieee.org/document/8793147/
Content-Based Light Field Image Compression Method With Gaussian Process Regression,"Deyang Liu, Ping An, Ran Ma, Wenfa Zhan, Xinpeng Huang, Ali Abdullah Yahya",2020,https://ieeexplore.ieee.org/document/8793171/
Sub-Nyquist Sampling and Fourier Domain Beamforming in Volumetric Ultrasound Imaging,"Amir Burshtein, Michael Birk, Tanya Chernyakova, Alon Eilam, Arcady Kempinski, Yonina C. Eldar",2016,https://ieeexplore.ieee.org/document/7420721/
User generated video annotation using Geo-tagged image databases,"Golnaz Abdollahian, Edward J. Delp",2009,https://ieeexplore.ieee.org/document/5202570/
Single image blind deblurring with image decomposition,"Yuquan Xu, Xiyuan Hu, Lu Wang, Silong Peng",2012,https://ieeexplore.ieee.org/document/6288037/
Attitude estimation of space targets by extracting line features from ISAR image sequences,"Yejian Zhou, Lei Zhang, Hongxian Wang, Zhijun Qiao, Mengqi Hu",2017,https://ieeexplore.ieee.org/document/8242407/
Identification of Corn Leaf Disease Based on Image Processing,"Tonghui Ren, Yong Zhang, Chao Wang",2019,https://ieeexplore.ieee.org/document/9075623/
Robust image identification with secure features for JPEG images,"Kenta Iida, Hitoshi Kiya",2017,https://ieeexplore.ieee.org/document/8297102/
Adaptive processing to correct for organ motion artifacts in X-ray CT medical imaging systems,"A.C. Dhanantwari, S. Stergiopoulos",2000,https://ieeexplore.ieee.org/document/878010/
A method to determine the size of the structuring element in morphological correction of non-uniform illumination,Juan V. Lorenzo-Ginori,2011,https://ieeexplore.ieee.org/document/6115715/
Closed-form reconstruction of images from irregular 2-D discrete Fourier samples using the Good-Thomas FFT,A.E. Yagle,2000,https://ieeexplore.ieee.org/document/900908/
First images from a CeBr3 /LYSO:Ce Temporal Imaging portable Compton camera at 1.3 MeV,"M. Z. Hmissi, A. Iltis, C. Tata, G. Zeufack, L. Rodrigues, B. Mehadji, C. Morel, H. Snoussi",2018,https://ieeexplore.ieee.org/document/8824429/
An efficient framework for image interpolation using weighted surface approximation,"Jingyang Wen, Yi Wan",2014,https://ieeexplore.ieee.org/document/7051579/
Image content classification using a block Kolmogorov complexity measure,"Zheru Chi, Jun Kong",1998,https://ieeexplore.ieee.org/document/770829/
Image processing applied to laser holographic interference fringes,"Jinrong Zhu, Huaichun Zhou, Lv Wei, Suyi Huang",2010,https://ieeexplore.ieee.org/document/5485802/
Device-independent image processing software for magnetic resonance imaging,"B.J. Garcia, T. Hnatyshyn, K. Boland",1988,https://ieeexplore.ieee.org/document/94548/
